bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-27,CHITTAZA,Tvm City-Kairali Nagar,0.57,8.58073762851,76.9456896442,MUKKAMPLAMOODU,Kairali Nagar - Tvm City,0.33,8.58476070943,76.9469136119
0101-27,MUKKAMPLAMOODU,Tvm City-Kairali Nagar,0.67,8.58497437743,76.9470007902,CHITTAZA,Kairali Nagar - Tvm City,0.67,8.58051492679,76.9455366565
0101-27,AMBALAM NAGER,Tvm City-Kairali Nagar,0.38,8.58483343491,76.9495806533,THAZA CHITTAZA,Kairali Nagar - Tvm City,0.43,8.57783608049,76.9434105996
0101-27,PALLIVILA,Tvm City-Kairali Nagar,0.29,8.58743133847,76.9499734082,MARUTHOOR,Kairali Nagar - Tvm City,0.7,8.57237380238,76.9447645127
0101-27,VATTAPARA,Tvm City-Kairali Nagar,0.79,8.59253351755,76.9528714978,ARUVIYODE,Kairali Nagar - Tvm City,0.29,8.57040244152,76.9461036489
0101-27,VATTAPARA 1,Tvm City-Kairali Nagar,0.53,8.59510731699,76.9563084189,PERIYAKODE,Kairali Nagar - Tvm City,0.38,8.56800722009,76.9441138158
0101-27,SHEEMALA MUKK,Tvm City-Kairali Nagar,0.42,8.59527290512,76.9593700923,MANNADALA,Kairali Nagar - Tvm City,0.84,8.56063723524,76.943493015
0101-27,PUMB HOUSE,Tvm City-Kairali Nagar,0.54,8.59817233273,76.9621533609,TEMPLE STOP,Kairali Nagar - Tvm City,0.52,8.55600700172,76.9437184113
0101-27,CHENDI POORI,Tvm City-Kairali Nagar,0.11,8.59859344537,76.9628985024,KOTTA MUGAL,Kairali Nagar - Tvm City,0.34,8.55295830363,76.9431998723
0101-27,CHIRAKIYANI,Tvm City-Kairali Nagar,0.61,8.60264072334,76.9646925668,STEP JUNCTION,Kairali Nagar - Tvm City,0.55,8.54873268021,76.9431008379
0101-27,THOTTUMUKK,Tvm City-Kairali Nagar,0.3,8.60512637603,76.9648711976,KURISHADI,Kairali Nagar - Tvm City,0.38,8.54604906004,76.9448978444
0101-27,PARAYIL KADA,Tvm City-Kairali Nagar,0.2,8.60588083716,76.9663703579,MAIN GATE,Kairali Nagar - Tvm City,0.61,8.54246258122,76.9418709776
0101-27,TOWER JUNCTION,Tvm City-Kairali Nagar,0.27,8.60660240061,76.9685377241,PANEN VILA,Kairali Nagar - Tvm City,0.61,8.53733992853,76.9418542573
0101-27,MANGADE,Tvm City-Kairali Nagar,0.33,8.60939086876,76.9688789079,PARUTHIPARA,Kairali Nagar - Tvm City,0.37,8.53412685328,76.9422830414
0101-27,POOVATHOOR,Tvm City-Kairali Nagar,0.61,8.61437546988,76.9690209919,KESAVADASAPURAM,Kairali Nagar - Tvm City,0.77,8.52871903195,76.9389151071
0101-27,PATTALAM JUNCTION,Tvm City-Kairali Nagar,0.24,8.61604192799,76.9678828035,ST MERI SCHOOL,Kairali Nagar - Tvm City,0.25,8.52644202305,76.9391128342
0101-27,BP NAGAR,Tvm City-Kairali Nagar,0.31,8.61845788139,76.9664555489,L I C,Kairali Nagar - Tvm City,0.43,8.52299808627,76.9407678123
0101-27,AMBALA NAGAR,Tvm City-Kairali Nagar,0.34,8.6211519995,76.9665086,PATTAM,Kairali Nagar - Tvm City,0.56,8.51843225163,76.942783695
0101-27,PALLIMUKKU,Tvm City-Kairali Nagar,0.28,8.62353984097,76.9673188084,PLAMOODU,Kairali Nagar - Tvm City,0.58,8.51425868633,76.9460438125
0101-27,MG NAGAR,Tvm City-Kairali Nagar,0.17,8.62455957093,76.9661895756,PMG,Kairali Nagar - Tvm City,0.67,8.50937025077,76.9492180393
0101-27,SOCIETY NADA,Tvm City-Kairali Nagar,0.23,8.62650880047,76.9662168001,LMS,Kairali Nagar - Tvm City,0.43,8.50850001408,76.9522198694
0101-27,IRINJIYAM PADIKKUT,Tvm City-Kairali Nagar,0.52,8.62430787406,76.9689240336,PALAYAM,Kairali Nagar - Tvm City,0.28,8.5059839108,76.9518323849
0101-27,IRINJIYAM,Tvm City-Kairali Nagar,0.19,8.62416404062,76.9703531877,SAFALIYAM,Kairali Nagar - Tvm City,0.37,8.50283438584,76.95057133
0101-27,AISWARYA MUKK,Tvm City-Kairali Nagar,0.44,8.62781269959,76.971286,STATUE,Kairali Nagar - Tvm City,0.61,8.49783178375,76.9486644612
0101-27,KAIRALI NAGAR,Tvm City-Kairali Nagar,0.49,8.63084092692,76.968911591,OVER BRIDEGE,Kairali Nagar - Tvm City,1.07,8.48833477555,76.9475604191
0101-27,,,,,,EAST FORT,Kairali Nagar - Tvm City,0.6,8.48335915527,76.9479917959
0101-34,EAST FORT,Tvm City-Moonnamkuzhi ,0,8.48368126708,76.9474752547,MOONNAKUZHI,Moonnamkuzhi- Tvm City,0,8.65677399673,76.9719139217
0101-34,AYURVEDHA COLLEGE,Tvm City-Moonnamkuzhi ,0.83,8.491132526,76.9470559052,ARASUMMOODU,Moonnamkuzhi- Tvm City,0.61,8.65344239442,76.9701050999
0101-34,STATUE,Tvm City-Moonnamkuzhi ,0.64,8.49683407321,76.9482697077,POTTAPARA,Moonnamkuzhi- Tvm City,0.65,8.65101566715,76.9659132115
0101-34,PALAYAM,Tvm City-Moonnamkuzhi ,0.94,8.50470734765,76.9511327187,KALLIKADU,Moonnamkuzhi- Tvm City,0.8,8.65653734783,76.9625327254
0101-34,PMG,Tvm City-Moonnamkuzhi ,0.75,8.5084794413,76.9497727093,MADHA  PURAM,Moonnamkuzhi- Tvm City,0.83,8.65842320315,76.9558867997
0101-34,PLAMOODU,Tvm City-Moonnamkuzhi ,0.79,8.51411032217,76.9458549871,VAZHAVILA POILA,Moonnamkuzhi- Tvm City,0.59,8.6586720372,76.9512960491
0101-34,PATTAM,Tvm City-Moonnamkuzhi ,0.77,8.51970931735,76.9418401415,THAMPURAN PARA,Moonnamkuzhi- Tvm City,0.69,8.65361269558,76.9495837
0101-34,LIC PATTAM,Tvm City-Moonnamkuzhi ,0.4,8.52303121069,76.9405322274,ET MUKKU,Moonnamkuzhi- Tvm City,0.34,8.65092200126,76.9485501
0101-34,KESAVADHASAPURAM,Tvm City-Moonnamkuzhi ,0.86,8.53031186917,76.9387070345,OZHUKUPARA JN,Moonnamkuzhi- Tvm City,0.44,8.64776665434,76.9474098332
0101-34,PARUTHIPARA,Tvm City-Moonnamkuzhi ,0.69,8.53513658355,76.9423879408,OZHUKUPARA,Moonnamkuzhi- Tvm City,0.36,8.64719063128,76.9442771076
0101-34,PANAN VILA,Tvm City-Moonnamkuzhi ,0.26,8.53730514992,76.9416923255,OZHUKUPARA,Moonnamkuzhi- Tvm City,0.44,8.64845599614,76.9410713002
0101-34,NALANCHIRA COLLEGE JN,Tvm City-Moonnamkuzhi ,0.6,8.54247562796,76.9416601499,GANDHI NAGAR,Moonnamkuzhi- Tvm City,0.81,8.643213453,76.9399710809
0101-34,NALANCHIRA  KURISADI,Tvm City-Moonnamkuzhi ,0.67,8.54624056911,76.9447104409,VEMBAYAM,Moonnamkuzhi- Tvm City,1.01,8.63667456695,76.9363474175
0101-34,NALANCHIRA STEP JN,Tvm City-Moonnamkuzhi ,0.34,8.54858511837,76.9429661369,KANYAKULANGARA,Moonnamkuzhi- Tvm City,0.84,8.62922614432,76.9370591069
0101-34,KOTTAMUGAL,Tvm City-Moonnamkuzhi ,0.5,8.55261978068,76.9427678279,PERUMKOOR,Moonnamkuzhi- Tvm City,0.79,8.62246867735,76.9381967589
0101-34,MANNANTHALA KOVILNADA,Tvm City-Moonnamkuzhi ,0.45,8.55642910371,76.9435182513,VETTINADU,Moonnamkuzhi- Tvm City,1.1,8.61357970288,76.9396700004
0101-34,MANNAMTHALA,Tvm City-Moonnamkuzhi ,0.51,8.56103691666,76.9433130065,VETTINADU MANDAPAM,Moonnamkuzhi- Tvm City,1.05,8.60512028686,76.942688806
0101-34,PERIYANGODU,Tvm City-Moonnamkuzhi ,0.74,8.5675595296,76.9441115384,16th STONE,Moonnamkuzhi- Tvm City,0.58,8.60175121729,76.9465532389
0101-34,ARUVIYODU,Tvm City-Moonnamkuzhi ,0.46,8.57075442864,76.9460932352,KANACODU,Moonnamkuzhi- Tvm City,0.78,8.59582235056,76.9475387644
0101-34,MARUTHOOR,Tvm City-Moonnamkuzhi ,0.22,8.57210175417,76.9449166562,LMS SCHOOL,Moonnamkuzhi- Tvm City,0.36,8.59405800786,76.9502235171
0101-34,KEEZHE CHITTAZHA,Tvm City-Moonnamkuzhi ,0.6,8.57675377656,76.9432328472,VATTAPARA,Moonnamkuzhi- Tvm City,0.38,8.59250973078,76.9529473271
0101-34,CHITTAZHA,Tvm City-Moonnamkuzhi ,0.59,8.58073301731,76.9457137072,PALLIVILA,Moonnamkuzhi- Tvm City,0.68,8.58843204307,76.9500349132
0101-34,MUKKUM PALAMOODU,Tvm City-Moonnamkuzhi ,0.65,8.58486049832,76.9469183,AMBALA NGAR,Moonnamkuzhi- Tvm City,0.51,8.58469570172,76.9491887005
0101-34,AMBALANAGAR,Tvm City-Moonnamkuzhi ,0.29,8.58477597079,76.9492115608,MUKKUMPALAMOODU,Moonnamkuzhi- Tvm City,0.3,8.58478429902,76.9469969
0101-34,PALLIVILA,Tvm City-Moonnamkuzhi ,0.53,8.58855765961,76.9499492596,CHITTAZHA,Moonnamkuzhi- Tvm City,0.69,8.58052416363,76.9454234566
0101-34,VATTAPARA,Tvm City-Moonnamkuzhi ,0.6,8.59220971077,76.9523148068,KEEZHE CHITTAZHA,Moonnamkuzhi- Tvm City,0.58,8.57648489881,76.9432697002
0101-34,LMS SCHOOL,Tvm City-Moonnamkuzhi ,0.47,8.59414003282,76.9500268293,MARUTHOOR,Moonnamkuzhi- Tvm City,0.58,8.57218834354,76.9450515694
0101-34,KANACODU,Tvm City-Moonnamkuzhi ,0.39,8.59614656858,76.9471748629,ARUVIYODU,Moonnamkuzhi- Tvm City,0.23,8.57057733678,76.9461675331
0101-34,16th STONE,Tvm City-Moonnamkuzhi ,0.75,8.60182460047,76.9463838,PERIYANGODU,Moonnamkuzhi- Tvm City,0.43,8.56766756705,76.9441174667
0101-34,VETINADU MANDAPAM,Tvm City-Moonnamkuzhi ,0.53,8.60487263197,76.9428257016,MANNAMTHALA,Moonnamkuzhi- Tvm City,0.84,8.56032783299,76.9434957403
0101-34,VETINADU,Tvm City-Moonnamkuzhi ,1.1,8.61373081197,76.9396093843,KOVIL NADA,Moonnamkuzhi- Tvm City,0.49,8.55594594604,76.9436403802
0101-34,PERUMKOOR,Tvm City-Moonnamkuzhi ,1.11,8.62270635795,76.938035392,KOTTAMUGAL,Moonnamkuzhi- Tvm City,0.35,8.55289478925,76.9430849601
0101-34,KANNYAKULANGARA,Tvm City-Moonnamkuzhi ,0.85,8.63001864134,76.9368448486,NALANCHIRA STEP,Moonnamkuzhi- Tvm City,0.54,8.5486963493,76.9431673515
0101-34,VEMBAYAM,Tvm City-Moonnamkuzhi ,0.88,8.63728697531,76.9365902904,NALANCHIRA KURISADI,Moonnamkuzhi- Tvm City,0.38,8.54589414515,76.9449012513
0101-34,GANDHI NAGAR,Tvm City-Moonnamkuzhi ,0.91,8.64346506017,76.9399662182,NALANCHIRA COLLEGE JN,Moonnamkuzhi- Tvm City,0.69,8.54187269879,76.9415140659
0101-34,GANDHI NAGAR1,Tvm City-Moonnamkuzhi ,0.89,8.64886655495,76.9419397876,PANANVILA,Moonnamkuzhi- Tvm City,0.54,8.53723900387,76.9418635006
0101-34,OZHIVUPARA,Tvm City-Moonnamkuzhi ,0.38,8.64721730398,76.9445949001,PARUTHIPARA,Moonnamkuzhi- Tvm City,0.37,8.53402110211,76.9421642517
0101-34,OZHUKUPARA,Tvm City-Moonnamkuzhi ,0.32,8.64778156803,76.9473142836,KESAVADHASAPURAM,Moonnamkuzhi- Tvm City,0.78,8.52850561581,76.9388570009
0101-34,ET MUKKU,Tvm City-Moonnamkuzhi ,0.46,8.65104550296,76.948511576,LIC PATTAM,Moonnamkuzhi- Tvm City,0.66,8.52300687972,76.9407573937
0101-34,THAMPURAN PARA,Tvm City-Moonnamkuzhi ,0.37,8.65397319707,76.9496347792,PATTAM,Moonnamkuzhi- Tvm City,0.59,8.51823202913,76.9428652553
0101-34,Vazha vila poila,Tvm City-Moonnamkuzhi ,0.68,8.65865737354,76.951518459,PLAMOODU,Moonnamkuzhi- Tvm City,0.51,8.51456419588,76.9457058718
0101-34,MATHA PURAM,Tvm City-Moonnamkuzhi ,0.6,8.65832429881,76.9561675002,PMG,Moonnamkuzhi- Tvm City,0.78,8.50897659972,76.9495022001
0101-34,KALLIKADU,Tvm City-Moonnamkuzhi ,0.78,8.65660780024,76.9624822002,PALAYAM,Moonnamkuzhi- Tvm City,0.5,8.50735758009,76.9520877095
0101-34,POTTAPARA,Tvm City-Moonnamkuzhi ,0.81,8.65104993479,76.9659610138,PALAYAM1,Moonnamkuzhi- Tvm City,0.14,8.50612661351,76.9518538556
0101-34,ARASUMMOODU,Tvm City-Moonnamkuzhi ,0.63,8.65325048826,76.9699414727,PALAYAM2,Moonnamkuzhi- Tvm City,0.43,8.5024992743,76.9503317617
0101-34,MOONNAKUZHI,Tvm City-Moonnamkuzhi ,0.63,8.6568283391,76.9718888508,STATUE,Moonnamkuzhi- Tvm City,0.63,8.49726827067,76.9485332565
0101-34,,,,,,OVER BRIDGE,Moonnamkuzhi- Tvm City,0.91,8.48928176581,76.9473960216
0101-34,,,,,,EAST FORT,Moonnamkuzhi- Tvm City,0.71,8.48334415834,76.9480103753
0101-37,EAST FORT,Tvm City-Thiruvallam,0,8.48157298509,76.9475532414,,,,,
0101-37,MANAKADU,Tvm City-Thiruvallam,0.74,8.47531461901,76.9476391872,,,,,
0101-37,KAMALESWARAM,Tvm City-Thiruvallam,0.89,8.46809411129,76.9482030423,,,,,
0101-37,KAMALESWARAM 2,Tvm City-Thiruvallam,0.37,8.46483349383,76.9490628769,,,,,
0101-37,VALIYAVEEDU LANE,Tvm City-Thiruvallam,0.02,8.4649616004,76.9490108,,,,,
0101-37,KALLATUMUKK,Tvm City-Thiruvallam,0.34,8.4621204921,76.9501617479,,,,,
0101-37,PAZAJIRA,Tvm City-Thiruvallam,0.69,8.45609939666,76.9500004738,,,,,
0101-37,AMBALATHARA,Tvm City-Thiruvallam,0.38,8.4529110498,76.9509378214,,,,,
0101-37,MILMA,Tvm City-Thiruvallam,0.6,8.44804274496,76.9518737155,,,,,
0101-37,KARIMBUVILA,Tvm City-Thiruvallam,0.52,8.44343689596,76.9525124475,,,,,
0101-37,THIRUVALLM,Tvm City-Thiruvallam,0.39,8.44106792975,76.9550362716,,,,,
0101-37,SCHOOL JUNCTION,Tvm City-Thiruvallam,0.34,8.44122522622,76.9576699593,,,,,
0101-37,BNV HSS SCHOOL,Tvm City-Thiruvallam,0.44,8.44326488897,76.9569300204,,,,,
0101-37,MENILAM,Tvm City-Thiruvallam,0.47,8.44654782191,76.9594158745,,,,,
0101-37,PARALAKUNNU,Tvm City-Thiruvallam,0.73,8.45198048405,76.9611333995,,,,,
0101-37,MADATH NADA,Tvm City-Thiruvallam,0.01,8.45202169091,76.9611890132,,,,,
0101-37,NELLIYODU,Tvm City-Thiruvallam,0.43,8.45186271714,76.9647665173,,,,,
0101-37,MADHU PALAM,Tvm City-Thiruvallam,0.44,8.45201370311,76.9676681092,,,,,
0101-37,KARUMAM,Tvm City-Thiruvallam,0.88,8.45683863931,76.9730936863,,,,,
0101-37,IDAGRAMAM,Tvm City-Thiruvallam,0.33,8.45905098757,76.9746951496,,,,,
0101-37,MARUTHOOR KADAVU,Tvm City-Thiruvallam,0.42,8.46208568379,76.9727399788,,,,,
0101-37,AZAGAL,Tvm City-Thiruvallam,0.57,8.46722901344,76.9723899476,,,,,
0101-37,LAKSHMI KALYANA MANDAPAM,Tvm City-Thiruvallam,0.51,8.47053473712,76.9753930217,,,,,
0101-37,KAIMANAM,Tvm City-Thiruvallam,0.41,8.47331588195,76.9771791277,,,,,
0101-37,POLY TECNIC,Tvm City-Thiruvallam,0.38,8.47539609411,76.9743994901,,,,,
0101-37,NIRAMANKARA,Tvm City-Thiruvallam,0.53,8.47833820382,76.9707668638,,,,,
0101-37,KARAMANA,Tvm City-Thiruvallam,0.61,8.48180624244,76.9674352704,,,,,
0101-37,KAILASAM,Tvm City-Thiruvallam,0.64,8.48118769987,76.9619347,,,,,
0101-37,PRS,Tvm City-Thiruvallam,0.28,8.48134418052,76.9594249844,,,,,
0101-37,KILLIPALAM,Tvm City-Thiruvallam,0.27,8.48211346433,76.9572476936,,,,,
0101-37,CHENDITTA,Tvm City-Thiruvallam,0.41,8.48441621635,76.9553962199,,,,,
0101-37,THAMPANOOR RLY,Tvm City-Thiruvallam,0.66,8.48742774904,76.952254152,,,,,
0101-37,THAMPANOOR,Tvm City-Thiruvallam,0.2,8.48771496794,76.9504467356,,,,,
0101-37,EAST  FORT,Tvm City-Thiruvallam,0.84,8.48343744925,76.9478099554,,,,,
0101-01,EAST FORT, Tvm City-Vettukadu (Via_Valiyathura),0,8.48192967773,76.9475452481,VETTUKADU CHURCH,Vettukadu-Tvm City (Via_Valiyathura),0,8.49499552851,76.9003457727
0101-01,KSRTC CHEEF OFFICE, Tvm City-Vettukadu (Via_Valiyathura),0.51,8.48058959992,76.9460692,VETTUKADU 2,Vettukadu-Tvm City (Via_Valiyathura),0.33,8.4927380999,76.9022752015
0101-01,VAZHAPPALLI JN, Tvm City-Vettukadu (Via_Valiyathura),0.5,8.48094069984,76.9419336999,VETTUKADU 3,Vettukadu-Tvm City (Via_Valiyathura),0.33,8.49044110028,76.9042284989
0101-01,WEST FORT, Tvm City-Vettukadu (Via_Valiyathura),0.25,8.48302169858,76.9416332358,KANNANTHURA,Vettukadu-Tvm City (Via_Valiyathura),0.34,8.48805361114,76.9061284494
0101-01,PERUNTHANNI, Tvm City-Vettukadu (Via_Valiyathura),0.28,8.48336496864,76.9392742741,KANNANTHURA PALLI,Vettukadu-Tvm City (Via_Valiyathura),0.28,8.48621619571,76.9078816882
0101-01,SUBASH NAGAR, Tvm City-Vettukadu (Via_Valiyathura),0.4,8.48117426594,76.936440137,PRATHEEKSHA HOSPITAL,Vettukadu-Tvm City (Via_Valiyathura),0.37,8.48396079989,76.9103740016
0101-01,INCHAKKAL JN, Tvm City-Vettukadu (Via_Valiyathura),0.34,8.47959905837,76.933814251,SANGUMUKAM BEACH,Vettukadu-Tvm City (Via_Valiyathura),0.41,8.48121354745,76.9128145221
0101-01,VALLAKADAVU, Tvm City-Vettukadu (Via_Valiyathura),0.23,8.47848008957,76.9320745175,FCI,Vettukadu-Tvm City (Via_Valiyathura),0.84,8.47584870002,76.9156306993
0101-01,VALLAKADAVU PALLI, Tvm City-Vettukadu (Via_Valiyathura),0.2,8.47755724212,76.9305475701,FCI1,Vettukadu-Tvm City (Via_Valiyathura),0.15,8.47599294317,76.916957751
0101-01,VALLAKADAVU CEMENT FACTORY, Tvm City-Vettukadu (Via_Valiyathura),0.22,8.47586928294,76.9297169013,AIRPORT,Vettukadu-Tvm City (Via_Valiyathura),0.34,8.47480736414,76.9197621516
0101-01,KALLUMOODU PALAM, Tvm City-Vettukadu (Via_Valiyathura),1.06,8.46821789604,76.9331410039,LICY ROAD,Vettukadu-Tvm City (Via_Valiyathura),0.19,8.47360054415,76.9210123366
0101-01,PD NAGAR, Tvm City-Vettukadu (Via_Valiyathura),0.4,8.46674040002,76.9299481242,ST ANTONYS PUBLIC SCHOOL,Vettukadu-Tvm City (Via_Valiyathura),0.32,8.47134556473,76.9228667134
